episode,reward,steps,epsilon,event,win_rate,food_eaten,completion_rate,elapsed_sec,q_states
3973,-23.77,97,0.551014,caught,0.0,13,0.209677,40.749,197291
3974,-109.71,49,0.550932,caught,0.0,6,0.096774,40.755,197309
3975,-112.36,58,0.550849,caught,0.0,6,0.096774,40.763,197337
3976,151.75,96,0.550766,caught,0.0,19,0.306452,40.773,197410
3977,101.97,92,0.550684,caught,0.0,15,0.241935,40.783,197484
3978,-67.89,61,0.550601,caught,0.0,11,0.177419,40.79,197530
3979,-114.22,66,0.550518,caught,0.0,7,0.112903,40.798,197569
3980,-140.12,69,0.550436,caught,0.0,4,0.064516,40.807,197608
3981,-110.71,60,0.550353,caught,0.0,7,0.112903,40.816,197655
3982,-34.21,82,0.550271,caught,0.0,11,0.177419,40.826,197721
3983,-100.2,54,0.550188,caught,0.0,7,0.112903,40.834,197750
3984,-72.27,56,0.550106,caught,0.0,10,0.16129,40.841,197778
3985,-75.15,67,0.550023,caught,0.0,9,0.145161,40.85,197827
3986,-73.01,55,0.549941,caught,0.0,10,0.16129,40.857,197858
3987,-133.9,51,0.549858,caught,0.0,4,0.064516,40.864,197884
3988,-90.11,62,0.549776,caught,0.0,9,0.145161,40.872,197924
3989,-143.78,62,0.549693,caught,0.0,4,0.064516,40.881,197966
3990,-94.91,55,0.549611,caught,0.0,7,0.112903,40.888,197997
3991,-124.78,67,0.549528,caught,0.0,5,0.080645,40.897,198034
3992,-51.47,95,0.549446,caught,0.0,10,0.16129,40.91,198113
3993,-122.52,55,0.549364,caught,0.0,5,0.080645,40.917,198138
3994,25.63,88,0.549281,caught,0.0,15,0.241935,40.928,198201
3995,29.16,81,0.549199,caught,0.0,16,0.258065,40.937,198255
3996,-80.38,59,0.549116,caught,0.0,9,0.145161,40.944,198295
3997,-126.92,61,0.549034,caught,0.0,5,0.080645,40.952,198334
3998,1.01,91,0.548952,caught,0.0,15,0.241935,40.962,198401
3999,-39.17,90,0.548869,caught,0.0,10,0.16129,40.972,198468
4000,19.11,92,0.548787,caught,0.0,15,0.241935,40.983,198529
4001,19.15,82,0.548705,caught,0.0,15,0.241935,41.91,199650
4002,-11.8,87,0.548622,caught,0.0,13,0.209677,41.922,199711
4003,-102.4,60,0.54854,caught,0.0,7,0.112903,41.93,199747
4004,-110.25,65,0.548458,caught,0.0,6,0.096774,41.939,199782
4005,-86.78,50,0.548375,caught,0.0,8,0.129032,41.945,199814
4006,-58.82,62,0.548293,caught,0.0,11,0.177419,41.953,199858
4007,-117.02,72,0.548211,caught,0.0,7,0.112903,41.963,199891
4008,-114.48,68,0.548129,caught,0.0,6,0.096774,41.972,199912
4009,-103.28,74,0.548047,caught,0.0,8,0.129032,41.983,199958
4010,-35.51,87,0.547964,caught,0.0,10,0.16129,41.995,200027
4011,-106.87,51,0.547882,caught,0.0,7,0.112903,42.002,200053
4012,-130.39,73,0.5478,caught,0.0,5,0.080645,42.014,200086
4013,-117.57,73,0.547718,caught,0.0,7,0.112903,42.026,200113
4014,11.71,81,0.547636,caught,0.0,15,0.241935,42.036,200168
4015,-64.03,68,0.547553,caught,0.0,11,0.177419,42.044,200210
4016,-3.28,86,0.547471,caught,0.0,13,0.209677,42.055,200266
4017,55.43,85,0.547389,caught,0.0,19,0.306452,42.065,200344
4018,-70.35,57,0.547307,caught,0.0,10,0.16129,42.072,200384
4019,-104.37,62,0.547225,caught,0.0,8,0.129032,42.08,200423
4020,-109.39,56,0.547143,caught,0.0,6,0.096774,42.087,200464
4021,-73.22,68,0.547061,caught,0.0,11,0.177419,42.097,200515
4022,-135.44,74,0.546979,caught,0.0,5,0.080645,42.107,200541
4023,-11.53,56,0.546897,caught,0.0,6,0.096774,42.114,200570
4024,-87.72,50,0.546815,caught,0.0,8,0.129032,42.12,200597
4025,-83.21,68,0.546733,caught,0.0,9,0.145161,42.129,200639
4026,4.68,85,0.546651,caught,0.0,15,0.241935,42.139,200701
4027,-51.51,100,0.546569,caught,0.0,10,0.16129,42.15,200776
4028,-108.24,68,0.546487,caught,0.0,7,0.112903,42.159,200825
4029,-93.77,51,0.546405,caught,0.0,7,0.112903,42.166,200846
4030,-2.02,88,0.546323,caught,0.0,14,0.225806,42.175,200915
4031,13.1,78,0.546241,caught,0.0,15,0.241935,42.185,200982
4032,-14.11,93,0.546159,caught,0.0,14,0.225806,42.196,201055
4033,-93.99,55,0.546077,caught,0.0,7,0.112903,42.203,201094
4034,-120.47,56,0.545995,caught,0.0,6,0.096774,42.211,201121
4035,-107.46,69,0.545913,caught,0.0,7,0.112903,42.22,201162
4036,31.17,85,0.545831,caught,0.0,17,0.274194,42.23,201236
4037,-94.93,52,0.545749,caught,0.0,7,0.112903,42.236,201260
4038,56.62,85,0.545668,caught,0.0,19,0.306452,42.246,201327
4039,-120.56,56,0.545586,caught,0.0,6,0.096774,42.254,201352
4040,-90.92,52,0.545504,caught,0.0,8,0.129032,42.26,201371
4041,169.47,88,0.545422,caught,0.0,20,0.322581,42.27,201435
4042,-21.63,100,0.54534,caught,0.0,12,0.193548,42.284,201488
4043,24.92,90,0.545258,caught,0.0,17,0.274194,42.294,201554
4044,-99.6,69,0.545177,caught,0.0,9,0.145161,42.304,201597
4045,-127.44,68,0.545095,caught,0.0,6,0.096774,42.314,201636
4046,-117.63,73,0.545013,caught,0.0,7,0.112903,42.324,201665
4047,-91.94,67,0.544931,caught,0.0,9,0.145161,42.333,201715
4048,-44.74,100,0.54485,caught,0.0,10,0.16129,42.345,201784
4049,-101.0,67,0.544768,caught,0.0,7,0.112903,42.353,201818
4050,-95.51,66,0.544686,caught,0.0,9,0.145161,42.361,201869
4051,-93.63,61,0.544604,caught,0.0,8,0.129032,42.371,201902
4052,-116.34,67,0.544523,caught,0.0,6,0.096774,42.381,201931
4053,1.8,94,0.544441,caught,0.0,15,0.241935,42.391,201997
4054,-93.3,56,0.544359,caught,0.0,8,0.129032,42.4,202015
4055,14.23,89,0.544278,caught,0.0,15,0.241935,42.41,202083
4056,-84.16,61,0.544196,caught,0.0,9,0.145161,42.418,202120
4057,-120.76,59,0.544114,caught,0.0,5,0.080645,42.426,202158
4058,-94.82,62,0.544033,caught,0.0,8,0.129032,42.435,202182
4059,126.96,135,0.543951,caught,0.0,24,0.387097,42.449,202298
4060,-17.57,84,0.54387,caught,0.0,13,0.209677,42.459,202369
4061,2.19,86,0.543788,caught,0.0,14,0.225806,42.469,202440
4062,-103.12,63,0.543706,caught,0.0,8,0.129032,42.478,202489
4063,-48.08,68,0.543625,caught,0.0,12,0.193548,42.488,202540
4064,-122.3,69,0.543543,caught,0.0,6,0.096774,42.498,202575
4065,86.1,132,0.543462,caught,0.0,24,0.387097,42.513,202683
4066,28.68,92,0.54338,caught,0.0,17,0.274194,42.523,202753
4067,-105.54,71,0.543299,caught,0.0,7,0.112903,42.533,202794
4068,-107.99,66,0.543217,caught,0.0,7,0.112903,42.541,202826
4069,3.07,90,0.543136,caught,0.0,14,0.225806,42.553,202884
4070,-76.45,61,0.543054,caught,0.0,10,0.16129,42.56,202928
4071,-97.72,47,0.542973,caught,0.0,7,0.112903,42.566,202960
4072,-129.39,67,0.542891,caught,0.0,5,0.080645,42.575,203003
4073,-93.76,49,0.54281,caught,0.0,8,0.129032,42.582,203029
4074,-100.97,74,0.542729,caught,0.0,8,0.129032,42.594,203060
4075,-100.12,64,0.542647,caught,0.0,7,0.112903,42.603,203089
4076,-44.46,58,0.542566,caught,0.0,13,0.209677,42.611,203118
4077,32.55,83,0.542484,caught,0.0,17,0.274194,42.62,203175
4078,-48.67,64,0.542403,caught,0.0,12,0.193548,42.629,203223
4079,-127.1,65,0.542322,caught,0.0,5,0.080645,42.638,203249
4080,-119.44,57,0.54224,caught,0.0,5,0.080645,42.645,203276
4081,-117.54,69,0.542159,caught,0.0,6,0.096774,42.655,203314
4082,-73.0,64,0.542078,caught,0.0,10,0.16129,42.666,203355
4083,108.45,137,0.541996,caught,0.0,22,0.354839,42.68,203473
4084,23.2,80,0.541915,caught,0.0,15,0.241935,42.689,203534
4085,-128.71,65,0.541834,caught,0.0,5,0.080645,42.698,203567
4086,-83.4,48,0.541753,caught,0.0,8,0.129032,42.704,203591
4087,101.84,144,0.541671,caught,0.0,22,0.354839,42.718,203720
4088,109.94,124,0.54159,caught,0.0,17,0.274194,42.734,203810
4089,-68.25,65,0.541509,caught,0.0,11,0.177419,42.742,203863
4090,-119.42,62,0.541428,caught,0.0,6,0.096774,42.75,203906
4091,213.62,108,0.541346,caught,0.0,16,0.258065,42.764,203983
4092,111.33,157,0.541265,caught,0.0,24,0.387097,42.784,204126
4093,-26.65,87,0.541184,caught,0.0,11,0.177419,42.795,204184
4094,-117.01,66,0.541103,caught,0.0,6,0.096774,42.804,204214
4095,-110.98,66,0.541022,caught,0.0,7,0.112903,42.812,204253
4096,-24.63,99,0.54094,caught,0.0,12,0.193548,42.834,204333
4097,44.26,89,0.540859,caught,0.0,18,0.290323,42.854,204396
4098,-121.75,60,0.540778,caught,0.0,6,0.096774,42.868,204431
4099,-95.81,71,0.540697,caught,0.0,8,0.129032,42.883,204478
4100,-94.21,64,0.540616,caught,0.0,8,0.129032,42.896,204518
4101,-135.31,64,0.540535,caught,0.0,5,0.080645,42.913,204559
4102,-116.78,60,0.540454,caught,0.0,6,0.096774,42.927,204601
4103,-114.27,67,0.540373,caught,0.0,7,0.112903,42.939,204631
4104,-97.51,69,0.540292,caught,0.0,9,0.145161,42.948,204666
4105,-101.33,54,0.540211,caught,0.0,7,0.112903,42.955,204705
4106,-104.82,54,0.54013,caught,0.0,6,0.096774,42.962,204715
4107,-127.95,62,0.540049,caught,0.0,5,0.080645,42.972,204760
4108,36.29,102,0.539968,caught,0.0,18,0.290323,42.984,204829
4109,-4.64,88,0.539887,caught,0.0,14,0.225806,42.994,204894
4110,28.01,94,0.539806,caught,0.0,16,0.258065,43.006,204973
4111,-62.39,67,0.539725,caught,0.0,11,0.177419,43.015,205024
4112,-111.15,70,0.539644,caught,0.0,7,0.112903,43.026,205044
4113,-110.16,64,0.539563,caught,0.0,7,0.112903,43.034,205069
4114,-11.87,86,0.539482,caught,0.0,14,0.225806,43.045,205130
4115,-113.48,74,0.539401,caught,0.0,7,0.112903,43.055,205164
4116,-114.4,56,0.53932,caught,0.0,5,0.080645,43.062,205192
4117,-77.73,63,0.539239,caught,0.0,9,0.145161,43.071,205228
4118,26.79,85,0.539158,caught,0.0,17,0.274194,43.081,205292
4119,-125.48,62,0.539077,caught,0.0,5,0.080645,43.089,205324
4120,-89.13,65,0.538996,caught,0.0,8,0.129032,43.098,205359
4121,-8.36,83,0.538916,caught,0.0,14,0.225806,43.107,205425
4122,-72.8,60,0.538835,caught,0.0,10,0.16129,43.115,205465
4123,-8.06,92,0.538754,caught,0.0,14,0.225806,43.126,205531
4124,-118.07,55,0.538673,caught,0.0,6,0.096774,43.136,205559
4125,-84.92,64,0.538592,caught,0.0,9,0.145161,43.144,205597
4126,9.73,91,0.538512,caught,0.0,15,0.241935,43.154,205663
4127,-35.67,68,0.538431,caught,0.0,14,0.225806,43.163,205716
4128,-134.25,66,0.53835,caught,0.0,4,0.064516,43.172,205748
4129,-106.91,61,0.538269,caught,0.0,8,0.129032,43.179,205779
4130,61.39,165,0.538188,caught,0.0,21,0.33871,43.197,205918
4131,37.8,95,0.538108,caught,0.0,18,0.290323,43.209,205992
4132,-107.84,61,0.538027,caught,0.0,7,0.112903,43.217,206035
4133,63.6,148,0.537946,caught,0.0,20,0.322581,43.233,206158
4134,25.23,93,0.537866,caught,0.0,16,0.258065,43.244,206225
4135,-34.31,94,0.537785,caught,0.0,12,0.193548,43.254,206293
4136,-3.7,95,0.537704,caught,0.0,14,0.225806,43.266,206362
4137,-24.41,68,0.537624,caught,0.0,15,0.241935,43.274,206422
4138,-133.25,54,0.537543,caught,0.0,4,0.064516,43.281,206444
4139,-118.32,71,0.537462,caught,0.0,6,0.096774,43.291,206496
4140,111.53,149,0.537382,caught,0.0,24,0.387097,43.308,206632
4141,76.11,78,0.537301,caught,0.0,20,0.322581,43.316,206702
4142,-104.71,60,0.537221,caught,0.0,7,0.112903,43.324,206737
4143,-112.64,63,0.53714,caught,0.0,7,0.112903,43.333,206769
4144,47.32,85,0.537059,caught,0.0,18,0.290323,43.344,206843
4145,7.63,82,0.536979,caught,0.0,15,0.241935,43.353,206916
4146,-16.52,100,0.536898,caught,0.0,13,0.209677,43.365,206979
4147,-73.26,52,0.536818,caught,0.0,10,0.16129,43.372,207018
4148,-0.21,92,0.536737,caught,0.0,15,0.241935,43.382,207088
4149,-6.56,88,0.536657,caught,0.0,13,0.209677,43.392,207144
4150,-113.0,51,0.536576,caught,0.0,6,0.096774,43.398,207165
4151,4.37,84,0.536496,caught,0.0,14,0.225806,43.407,207241
4152,130.25,91,0.536415,caught,0.0,16,0.258065,43.417,207307
4153,-99.06,67,0.536335,caught,0.0,8,0.129032,43.427,207331
4154,-111.15,67,0.536254,caught,0.0,7,0.112903,43.437,207369
4155,-15.34,97,0.536174,caught,0.0,13,0.209677,43.449,207434
4156,-147.49,60,0.536093,caught,0.0,3,0.048387,43.458,207472
4157,-77.65,63,0.536013,caught,0.0,10,0.16129,43.466,207511
4158,-77.16,65,0.535933,caught,0.0,10,0.16129,43.474,207561
4159,6.95,103,0.535852,caught,0.0,15,0.241935,43.485,207640
4160,-30.44,99,0.535772,caught,0.0,12,0.193548,43.497,207715
4161,-134.44,71,0.535692,caught,0.0,5,0.080645,43.507,207751
4162,6.05,91,0.535611,caught,0.0,14,0.225806,43.518,207820
4163,-20.73,91,0.535531,caught,0.0,12,0.193548,43.529,207884
4164,-0.2,91,0.53545,caught,0.0,14,0.225806,43.54,207953
4165,-102.61,57,0.53537,caught,0.0,7,0.112903,43.548,207986
4166,-142.92,70,0.53529,caught,0.0,4,0.064516,43.558,208012
4167,136.16,88,0.53521,caught,0.0,17,0.274194,43.568,208090
4168,66.92,79,0.535129,caught,0.0,20,0.322581,43.576,208155
4169,23.88,92,0.535049,caught,0.0,17,0.274194,43.587,208223
4170,-144.96,73,0.534969,caught,0.0,4,0.064516,43.598,208266
4171,1.26,89,0.534889,caught,0.0,14,0.225806,43.611,208321
4172,-4.14,91,0.534808,caught,0.0,14,0.225806,43.623,208390
4173,37.93,82,0.534728,caught,0.0,17,0.274194,43.633,208448
4174,-58.3,66,0.534648,caught,0.0,12,0.193548,43.642,208495
4175,-117.69,70,0.534568,caught,0.0,6,0.096774,43.652,208550
4176,247.95,147,0.534487,caught,0.0,28,0.451613,43.67,208675
4177,-95.93,63,0.534407,caught,0.0,8,0.129032,43.684,208707
4178,-116.6,59,0.534327,caught,0.0,6,0.096774,43.692,208752
4179,-106.46,59,0.534247,caught,0.0,7,0.112903,43.7,208777
4180,-102.94,65,0.534167,caught,0.0,7,0.112903,43.708,208813
4181,-82.2,80,0.534087,caught,0.0,10,0.16129,43.722,208872
4182,12.46,87,0.534007,caught,0.0,15,0.241935,43.733,208937
4183,-18.91,87,0.533927,caught,0.0,12,0.193548,43.743,209011
4184,16.14,90,0.533846,caught,0.0,16,0.258065,43.753,209080
4185,-134.66,64,0.533766,caught,0.0,4,0.064516,43.762,209113
4186,-136.67,48,0.533686,caught,0.0,4,0.064516,43.768,209137
4187,-131.48,66,0.533606,caught,0.0,6,0.096774,43.777,209178
4188,-84.54,61,0.533526,caught,0.0,9,0.145161,43.785,209217
4189,68.69,96,0.533446,caught,0.0,21,0.33871,43.796,209295
4190,-132.95,76,0.533366,caught,0.0,6,0.096774,43.807,209337
4191,-103.88,65,0.533286,caught,0.0,7,0.112903,43.817,209369
4192,-5.54,85,0.533206,caught,0.0,13,0.209677,43.828,209429
4193,17.67,95,0.533126,caught,0.0,16,0.258065,43.841,209500
4194,248.55,148,0.533046,caught,0.0,26,0.419355,43.856,209632
4195,227.77,142,0.532966,caught,0.0,26,0.419355,43.87,209768
4196,-77.52,72,0.532886,caught,0.0,10,0.16129,43.88,209805
4197,-115.22,67,0.532806,caught,0.0,6,0.096774,43.889,209839
4198,-6.6,88,0.532726,caught,0.0,14,0.225806,43.898,209898
4199,-123.31,51,0.532647,caught,0.0,5,0.080645,43.905,209918
4200,70.77,86,0.532567,caught,0.0,20,0.322581,43.915,209982
4201,37.51,86,0.532487,caught,0.0,17,0.274194,43.925,210050
4202,-124.19,52,0.532407,caught,0.0,5,0.080645,43.932,210067
4203,-22.7,87,0.532327,caught,0.0,12,0.193548,43.944,210133
4204,-17.05,94,0.532247,caught,0.0,13,0.209677,43.955,210198
4205,-93.77,64,0.532167,caught,0.0,8,0.129032,43.963,210235
4206,-136.44,69,0.532088,caught,0.0,5,0.080645,43.972,210269
4207,-112.24,67,0.532008,caught,0.0,7,0.112903,43.98,210311
4208,-100.7,50,0.531928,caught,0.0,7,0.112903,43.986,210320
4209,-126.46,56,0.531848,caught,0.0,5,0.080645,43.993,210340
4210,-110.15,68,0.531768,caught,0.0,7,0.112903,44.002,210390
4211,-72.51,95,0.531689,caught,0.0,8,0.129032,44.015,210448
4212,-73.77,53,0.531609,caught,0.0,10,0.16129,44.022,210471
4213,54.46,81,0.531529,caught,0.0,13,0.209677,44.032,210532
4214,569.24,136,0.531449,caught,0.0,23,0.370968,44.051,210640
4215,-96.99,62,0.53137,caught,0.0,8,0.129032,44.059,210682
4216,3.79,126,0.53129,caught,0.0,17,0.274194,44.073,210780
4217,-13.91,94,0.53121,caught,0.0,12,0.193548,44.084,210839
4218,-120.72,57,0.531131,caught,0.0,6,0.096774,44.092,210866
4219,-104.16,78,0.531051,caught,0.0,9,0.145161,44.103,210907
4220,-25.69,86,0.530971,caught,0.0,12,0.193548,44.113,210976
4221,1.56,94,0.530892,caught,0.0,15,0.241935,44.126,211045
4222,21.87,80,0.530812,caught,0.0,15,0.241935,44.136,211116
4223,-87.37,56,0.530732,caught,0.0,9,0.145161,44.143,211146
4224,-108.27,53,0.530653,caught,0.0,7,0.112903,44.151,211170
4225,-34.29,71,0.530573,caught,0.0,14,0.225806,44.162,211225
4226,-62.06,90,0.530494,caught,0.0,9,0.145161,44.173,211290
4227,-124.37,67,0.530414,caught,0.0,6,0.096774,44.182,211316
4228,-17.11,92,0.530334,caught,0.0,13,0.209677,44.194,211384
4229,-49.68,60,0.530255,caught,0.0,12,0.193548,44.201,211430
4230,-120.09,66,0.530175,caught,0.0,7,0.112903,44.21,211474
4231,-7.03,87,0.530096,caught,0.0,13,0.209677,44.221,211546
4232,64.48,156,0.530016,caught,0.0,21,0.33871,44.24,211680
4233,-135.39,63,0.529937,caught,0.0,4,0.064516,44.25,211711
4234,-104.98,59,0.529857,caught,0.0,7,0.112903,44.259,211740
4235,11.89,103,0.529778,caught,0.0,16,0.258065,44.27,211815
4236,-101.09,66,0.529698,caught,0.0,8,0.129032,44.281,211842
4237,58.27,99,0.529619,caught,0.0,20,0.322581,44.292,211916
4238,-85.86,64,0.529539,caught,0.0,9,0.145161,44.301,211962
4239,27.41,99,0.52946,caught,0.0,17,0.274194,44.313,212034
4240,-106.34,55,0.529381,caught,0.0,6,0.096774,44.321,212058
4241,-117.49,61,0.529301,caught,0.0,6,0.096774,44.329,212076
4242,73.21,154,0.529222,caught,0.0,21,0.33871,44.347,212208
4243,-95.18,56,0.529142,caught,0.0,7,0.112903,44.355,212227
4244,-104.91,64,0.529063,caught,0.0,7,0.112903,44.363,212267
4245,30.25,83,0.528984,caught,0.0,16,0.258065,44.372,212338
4246,161.99,91,0.528904,caught,0.0,20,0.322581,44.382,212408
4247,51.2,88,0.528825,caught,0.0,19,0.306452,44.391,212474
4248,-109.7,69,0.528746,caught,0.0,7,0.112903,44.4,212525
4249,-117.88,67,0.528666,caught,0.0,6,0.096774,44.41,212541
4250,-118.85,63,0.528587,caught,0.0,6,0.096774,44.418,212577
4251,44.65,94,0.528508,caught,0.0,19,0.306452,44.429,212647
4252,-103.21,51,0.528428,caught,0.0,7,0.112903,44.437,212673
4253,-86.41,57,0.528349,caught,0.0,9,0.145161,44.444,212719
4254,-4.92,88,0.52827,caught,0.0,13,0.209677,44.454,212781
4255,-99.3,72,0.528191,caught,0.0,8,0.129032,44.465,212811
4256,100.19,138,0.528111,caught,0.0,23,0.370968,44.479,212922
4257,-128.97,65,0.528032,caught,0.0,5,0.080645,44.487,212970
4258,-116.04,50,0.527953,caught,0.0,6,0.096774,44.495,212986
4259,-50.96,50,0.527874,caught,0.0,12,0.193548,44.5,213019
4260,110.64,83,0.527795,caught,0.0,15,0.241935,44.51,213088
4261,-72.57,62,0.527716,caught,0.0,10,0.16129,44.518,213118
4262,-116.49,71,0.527636,caught,0.0,7,0.112903,44.529,213157
4263,-80.97,91,0.527557,caught,0.0,7,0.112903,44.54,213224
4264,-125.81,67,0.527478,caught,0.0,6,0.096774,44.549,213268
4265,-107.72,49,0.527399,caught,0.0,6,0.096774,44.557,213286
4266,74.29,77,0.52732,caught,0.0,20,0.322581,44.565,213344
4267,87.64,88,0.527241,caught,0.0,22,0.354839,44.576,213403
4268,-141.94,52,0.527162,caught,0.0,3,0.048387,44.583,213421
4269,-105.06,67,0.527083,caught,0.0,7,0.112903,44.592,213446
4270,-131.94,62,0.527004,caught,0.0,4,0.064516,44.6,213469
4271,-134.36,76,0.526924,caught,0.0,5,0.080645,44.61,213513
4272,-128.92,64,0.526845,caught,0.0,5,0.080645,44.62,213538
4273,-128.59,56,0.526766,caught,0.0,5,0.080645,44.628,213563
4274,-51.29,90,0.526687,caught,0.0,10,0.16129,44.64,213632
4275,-138.48,71,0.526608,caught,0.0,5,0.080645,44.65,213675
4276,-105.3,69,0.526529,caught,0.0,8,0.129032,44.659,213720
4277,-109.46,47,0.52645,caught,0.0,6,0.096774,44.666,213740
4278,46.15,88,0.526371,caught,0.0,18,0.290323,44.675,213802
4279,15.86,82,0.526292,caught,0.0,15,0.241935,44.685,213863
4280,-27.1,93,0.526214,caught,0.0,11,0.177419,44.696,213920
4281,159.29,87,0.526135,caught,0.0,20,0.322581,44.707,213982
4282,103.76,135,0.526056,caught,0.0,22,0.354839,44.723,214092
4283,138.68,82,0.525977,caught,0.0,18,0.290323,44.732,214159
4284,7.21,63,0.525898,caught,0.0,8,0.129032,44.742,214208
4285,-101.43,67,0.525819,caught,0.0,7,0.112903,44.753,214248
4286,502.39,158,0.52574,caught,0.0,23,0.370968,44.776,214375
4287,-115.26,64,0.525661,caught,0.0,6,0.096774,44.789,214422
4288,63.0,152,0.525582,caught,0.0,20,0.322581,44.805,214554
4289,-126.04,63,0.525504,caught,0.0,5,0.080645,44.814,214601
4290,-76.64,52,0.525425,caught,0.0,9,0.145161,44.821,214623
4291,-108.92,51,0.525346,caught,0.0,6,0.096774,44.828,214652
4292,-97.73,58,0.525267,caught,0.0,7,0.112903,44.836,214690
4293,12.25,89,0.525188,caught,0.0,14,0.225806,44.847,214748
4294,-71.44,58,0.52511,caught,0.0,10,0.16129,44.855,214795
4295,-115.44,56,0.525031,caught,0.0,6,0.096774,44.862,214838
4296,92.34,136,0.524952,caught,0.0,21,0.33871,44.875,214954
4297,-107.12,55,0.524873,caught,0.0,6,0.096774,44.882,214975
4298,-2.04,89,0.524795,caught,0.0,14,0.225806,44.893,215032
4299,-137.25,64,0.524716,caught,0.0,4,0.064516,44.902,215078
4300,-117.39,58,0.524637,caught,0.0,6,0.096774,44.91,215106
4301,-73.36,57,0.524558,caught,0.0,10,0.16129,44.917,215143
4302,-145.67,67,0.52448,caught,0.0,4,0.064516,44.926,215171
4303,-72.2,63,0.524401,caught,0.0,10,0.16129,44.936,215222
4304,-30.66,89,0.524322,caught,0.0,11,0.177419,44.947,215288
4305,-147.89,71,0.524244,caught,0.0,4,0.064516,44.957,215347
4306,-28.74,89,0.524165,caught,0.0,11,0.177419,44.967,215399
4307,-95.09,55,0.524087,caught,0.0,8,0.129032,44.975,215421
4308,22.13,90,0.524008,caught,0.0,16,0.258065,44.986,215486
4309,-21.21,88,0.523929,caught,0.0,13,0.209677,44.997,215553
4310,-98.78,67,0.523851,caught,0.0,8,0.129032,45.006,215594
4311,32.72,96,0.523772,caught,0.0,18,0.290323,45.017,215661
4312,-106.25,63,0.523694,caught,0.0,7,0.112903,45.025,215704
4313,-125.55,55,0.523615,caught,0.0,5,0.080645,45.032,215725
4314,-85.7,61,0.523536,caught,0.0,9,0.145161,45.04,215770
4315,47.86,82,0.523458,caught,0.0,18,0.290323,45.048,215828
4316,-116.94,61,0.523379,caught,0.0,6,0.096774,45.056,215868
4317,56.49,83,0.523301,caught,0.0,19,0.306452,45.064,215942
4318,-104.85,60,0.523222,caught,0.0,8,0.129032,45.071,215975
4319,40.74,66,0.523144,caught,0.0,12,0.193548,45.079,216034
4320,-129.28,55,0.523065,caught,0.0,4,0.064516,45.086,216059
4321,135.31,138,0.522987,caught,0.0,25,0.403226,45.1,216177
4322,-57.09,102,0.522909,caught,0.0,9,0.145161,45.114,216247
4323,-98.75,64,0.52283,caught,0.0,8,0.129032,45.123,216278
4324,-126.26,66,0.522752,caught,0.0,6,0.096774,45.131,216328
4325,4.28,87,0.522673,caught,0.0,14,0.225806,45.14,216388
4326,-80.35,67,0.522595,caught,0.0,10,0.16129,45.149,216435
4327,-64.47,63,0.522517,caught,0.0,11,0.177419,45.156,216483
4328,123.22,138,0.522438,caught,0.0,24,0.387097,45.169,216596
4329,30.43,86,0.52236,caught,0.0,16,0.258065,45.179,216661
4330,142.24,92,0.522281,caught,0.0,18,0.290323,45.188,216716
4331,48.89,92,0.522203,caught,0.0,19,0.306452,45.199,216789
